name,capacity,cruising_speed,model,operator
helicopter - 1,8,200,AW139 SAR,Guardia Costiera
helicopter - 2,8,200,AW139 SAR,Guardia Costiera
helicopter - 3,8,200,AW139 SAR,Guardia Costiera
